timestamp,field_code,extracted_value,confidence,reason
2026-06-25T13:05:26.081693,city_town,,0.00,empty_value
2026-06-25T13:05:26.103381,property_classification,"Complex by Name ""GBR Barcelona.""",0.85,low_confidence
2026-06-25T13:05:26.123404,industrial_area,,0.00,empty_value
2026-06-25T13:05:26.144410,coming_under_municipality_limits_village_panchayat_corporation,,0.00,empty_value
2026-06-25T13:05:26.166876,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-25T13:05:26.183941,boundaries_of_the_flat,,0.00,empty_value
2026-06-25T13:05:26.207574,boundaries_north,,0.00,empty_value
2026-06-25T13:05:26.222202,boundaries_south,,0.00,empty_value
2026-06-25T13:05:26.243394,boundaries_east,,0.00,empty_value
2026-06-25T13:05:26.266435,boundaries_west,,0.00,empty_value
2026-06-25T16:46:44.896679,owner_name,,0.00,empty_value
2026-06-25T16:47:30.082834,owner_name,,0.00,empty_value
2026-06-25T16:59:54.317532,owner_name,,0.00,empty_value
2026-06-25T17:02:01.817899,owner_name,,0.00,empty_value
2026-06-25T17:11:34.179568,owner_name,,0.00,empty_value
2026-06-25T17:21:26.445582,owner_name,,0.00,empty_value
2026-06-25T17:22:13.879754,owner_name,,0.00,empty_value
2026-06-25T17:28:36.848270,owner_name,,0.00,empty_value
2026-06-25T17:30:15.569720,owner_name,,0.00,empty_value
2026-06-25T17:31:20.105830,owner_name,,0.00,empty_value
2026-06-25T17:31:20.882946,survey_number,Owner,0.80,low_confidence
2026-06-25T17:31:20.912787,gst_number,,0.00,empty_value
2026-06-25T17:31:20.927196,village,,0.00,empty_value
2026-06-25T17:32:18.131608,owner_name,,0.00,empty_value
2026-06-25T17:32:18.979750,survey_number,Owner,0.80,low_confidence
2026-06-25T17:32:19.010266,gst_number,,0.00,empty_value
2026-06-25T17:32:19.024534,village,,0.00,empty_value
2026-06-25T17:33:32.592323,owner_name,,0.00,empty_value
2026-06-25T17:33:33.390259,survey_number,123456,0.80,low_confidence
2026-06-25T17:33:33.412181,gst_number,,0.00,empty_value
2026-06-25T17:33:33.421187,village,,0.00,empty_value
2026-06-25T17:34:33.712700,owner_name,,0.00,empty_value
2026-06-25T17:34:34.947838,survey_number,,0.00,empty_value
2026-06-25T17:34:34.977350,gst_number,,0.00,empty_value
2026-06-25T17:34:34.990384,village,,0.00,empty_value
2026-06-26T11:57:08.430163,owner_name,,0.00,empty_value
2026-06-26T11:57:14.226926,survey_number,,0.00,empty_value
2026-06-26T11:57:14.255633,gst_number,,0.00,empty_value
2026-06-26T11:57:14.264685,village,,0.00,empty_value
2026-06-26T12:17:59.126529,owner_name,TR-999,0.60,low_confidence
2026-06-26T12:17:59.232716,survey_number,123456,0.66,low_confidence
2026-06-26T12:17:59.254224,gst_number,123456,0.67,low_confidence
2026-06-26T12:17:59.266229,village,Pavan Kumar,0.57,low_confidence
2026-06-26T12:19:55.118240,owner_name,,0.00,empty_value
2026-06-26T12:19:55.221434,survey_number,,0.00,empty_value
2026-06-26T12:19:55.240438,gst_number,123456,0.68,low_confidence
2026-06-26T12:19:55.251433,village,,0.00,empty_value
2026-06-26T12:22:22.558527,owner_name,,0.00,empty_value
2026-06-26T12:22:22.670706,survey_number,,0.00,empty_value
2026-06-26T12:22:22.692221,gst_number,123456,0.68,low_confidence
2026-06-26T12:22:22.703456,village,,0.00,empty_value
2026-06-26T12:23:17.007254,owner_name,,0.00,empty_value
2026-06-26T12:23:17.112616,survey_number,,0.00,empty_value
2026-06-26T12:23:17.134128,gst_number,123456,0.68,low_confidence
2026-06-26T12:23:17.142129,village,,0.00,empty_value
2026-06-26T12:26:26.105736,owner_name,,0.00,empty_value
2026-06-26T12:26:26.230317,survey_number,,0.00,empty_value
2026-06-26T12:26:26.249422,gst_number,123456,0.68,low_confidence
2026-06-26T12:26:26.257427,village,,0.00,empty_value
2026-06-26T12:27:19.073349,owner_name,,0.00,empty_value
2026-06-26T12:27:19.183012,survey_number,,0.00,empty_value
2026-06-26T12:27:19.204017,gst_number,123456,0.68,low_confidence
2026-06-26T12:27:19.216013,village,,0.00,empty_value
2026-06-26T12:29:37.966822,owner_name,,0.00,empty_value
2026-06-26T12:29:38.156177,survey_number,,0.00,empty_value
2026-06-26T12:29:38.204033,gst_number,,0.00,empty_value
2026-06-26T12:29:38.227163,village,,0.00,empty_value
2026-06-26T13:26:16.992124,inspection_date,17-02-2026,0.70,low_confidence
2026-06-26T13:26:17.000127,valuation_date,17-02-2026,0.70,low_confidence
2026-06-26T13:26:17.034125,brief_description_of_the_property_including_leasehold_freehold_etc,,0.00,empty_value
2026-06-26T13:26:17.069337,ftl_buffer_zone,"company's act 1956 having its registered office at SURVEY NO 77,BHANOOR",0.85,low_confidence
2026-06-26T13:26:17.077242,location_of_property,,0.00,empty_value
2026-06-26T13:26:17.083966,plot_no_survey_no,1956,0.80,low_confidence
2026-06-26T13:26:17.157532,genuineness_of_plan,,0.00,empty_value
2026-06-26T13:26:17.171548,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-26T13:26:17.200065,property_classification,"Complex by Name ""GBR Barcelona.""",0.85,low_confidence
2026-06-26T13:26:17.207306,industrial_area,(including,0.71,low_confidence
2026-06-26T13:26:17.213304,property_classification,"Complex by Name ""GBR Barcelona.""",0.85,low_confidence
2026-06-26T13:26:17.228737,property_classification,"Complex by Name ""GBR Barcelona.""",0.85,low_confidence
2026-06-26T13:26:17.237736,property_classification,"Complex by Name ""GBR Barcelona.""",0.85,low_confidence
2026-06-26T13:26:17.253736,coming_under_municipality_limits_village_panchayat_corporation,"act 1956 having its registered office at SURVEY NO 77,BHANOOR VILLAGE",0.80,low_confidence
2026-06-26T13:26:17.271742,boundaries_of_the_flat,502 in the,0.89,low_confidence
2026-06-26T16:07:30.201737,inspection_date,17-02-2026,0.70,low_confidence
2026-06-26T16:07:30.225736,valuation_date,17-02-2026,0.70,low_confidence
2026-06-26T16:07:30.298397,brief_description_of_the_property_including_leasehold_freehold_etc,,0.00,empty_value
2026-06-26T16:07:30.346487,ftl_buffer_zone,"company's act 1956 having its registered office at SURVEY NO 77,BHANOOR",0.85,low_confidence
2026-06-26T16:07:30.359911,location_of_property,,0.00,empty_value
2026-06-26T16:07:30.374199,plot_no_survey_no,1956,0.80,low_confidence
2026-06-26T16:07:30.428913,genuineness_of_plan,,0.00,empty_value
2026-06-26T16:07:30.437913,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-26T16:07:30.459913,property_classification,"Complex by Name ""GBR Barcelona.""",0.85,low_confidence
2026-06-26T16:07:30.473918,industrial_area,(including,0.71,low_confidence
2026-06-26T16:07:30.489039,property_classification,"Complex by Name ""GBR Barcelona.""",0.85,low_confidence
2026-06-26T16:07:30.505054,property_classification,"Complex by Name ""GBR Barcelona.""",0.85,low_confidence
2026-06-26T16:07:30.520975,property_classification,"Complex by Name ""GBR Barcelona.""",0.85,low_confidence
2026-06-26T16:07:30.529031,coming_under_municipality_limits_village_panchayat_corporation,"act 1956 having its registered office at SURVEY NO 77,BHANOOR VILLAGE",0.80,low_confidence
2026-06-26T16:07:30.564978,boundaries_of_the_flat,502 in the,0.89,low_confidence
2026-06-26T16:32:11.943331,owner_name,,0.00,empty_value
2026-06-26T16:32:12.079261,survey_number,,0.00,empty_value
2026-06-26T16:32:12.119726,gst_number,,0.00,empty_value
2026-06-26T16:32:12.142711,village,,0.00,empty_value
2026-06-26T16:43:35.362790,owner_name,,0.00,empty_value
2026-06-26T16:43:35.474720,survey_number,,0.00,empty_value
2026-06-26T16:43:35.504715,gst_number,,0.00,empty_value
2026-06-26T16:43:35.512615,village,,0.00,empty_value
2026-06-26T16:48:44.934548,owner_name,,0.00,empty_value
2026-06-26T16:48:45.034968,survey_number,,0.00,empty_value
2026-06-26T16:48:45.059078,gst_number,,0.00,empty_value
2026-06-26T16:48:45.075084,village,,0.00,empty_value
2026-06-26T16:49:51.406663,mortgage_details,No prior mortgage or charge exists. Clear for financing.,0.80,low_confidence
2026-06-26T16:49:51.421126,ftl_buffer_zone,,0.00,empty_value
2026-06-26T16:49:51.436054,location_of_property,,0.00,empty_value
2026-06-26T16:49:51.451967,plot_no_survey_no,17-3-131/B,0.80,low_confidence
2026-06-26T16:49:51.516807,layout_approval,,0.00,empty_value
2026-06-26T16:49:51.541578,genuineness_of_plan,,0.00,empty_value
2026-06-26T16:49:51.556581,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-26T16:49:51.597293,property_classification,(including,0.68,low_confidence
2026-06-26T16:49:51.613404,property_classification,(including,0.69,low_confidence
2026-06-26T16:49:51.628657,industrial_area,(including,0.69,low_confidence
2026-06-26T16:49:51.643175,property_classification,,0.00,empty_value
2026-06-26T16:49:51.658176,property_classification,,0.00,empty_value
2026-06-26T16:49:51.673555,property_classification,,0.00,empty_value
2026-06-26T16:49:51.684735,coming_under_municipality_limits_village_panchayat_corporation,VILLAGE,0.80,low_confidence
2026-06-26T16:49:51.698401,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-26T16:49:51.713537,boundaries_of_the_flat,502 in 5th Floor of,0.89,low_confidence
2026-06-26T16:53:04.591429,owner_name,,0.00,empty_value
2026-06-26T16:53:04.702941,survey_number,,0.00,empty_value
2026-06-26T16:53:04.731044,gst_number,,0.00,empty_value
2026-06-26T16:53:04.739392,village,,0.00,empty_value
2026-06-26T16:53:33.645434,mortgage_details,No prior mortgage or charge exists. Clear for financing.,0.80,low_confidence
2026-06-26T16:53:33.660501,ftl_buffer_zone,,0.00,empty_value
2026-06-26T16:53:33.674631,location_of_property,,0.00,empty_value
2026-06-26T16:53:33.684539,plot_no_survey_no,17-3-131/B,0.80,low_confidence
2026-06-26T16:53:33.736858,layout_approval,,0.00,empty_value
2026-06-26T16:53:33.768478,genuineness_of_plan,,0.00,empty_value
2026-06-26T16:53:33.784646,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-26T16:53:33.834062,property_classification,(including,0.68,low_confidence
2026-06-26T16:53:33.850162,property_classification,(including,0.69,low_confidence
2026-06-26T16:53:33.861160,industrial_area,(including,0.69,low_confidence
2026-06-26T16:53:33.876282,property_classification,,0.00,empty_value
2026-06-26T16:53:33.883277,property_classification,,0.00,empty_value
2026-06-26T16:53:33.896999,property_classification,,0.00,empty_value
2026-06-26T16:53:33.910858,coming_under_municipality_limits_village_panchayat_corporation,VILLAGE,0.80,low_confidence
2026-06-26T16:53:33.925824,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-26T16:53:33.941412,boundaries_of_the_flat,502 in 5th Floor of,0.89,low_confidence
2026-06-26T16:59:11.090788,mortgage_details,No prior mortgage or charge exists. Clear for financing.,0.80,low_confidence
2026-06-26T16:59:11.106930,ftl_buffer_zone,,0.00,empty_value
2026-06-26T16:59:11.123117,location_of_property,,0.00,empty_value
2026-06-26T16:59:11.139252,plot_no_survey_no,17-3-131/B,0.80,low_confidence
2026-06-26T16:59:11.199073,layout_approval,,0.00,empty_value
2026-06-26T16:59:11.231515,genuineness_of_plan,,0.00,empty_value
2026-06-26T16:59:11.239515,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-26T16:59:11.296022,property_classification,(including,0.68,low_confidence
2026-06-26T16:59:11.310729,property_classification,(including,0.69,low_confidence
2026-06-26T16:59:11.325737,industrial_area,(including,0.69,low_confidence
2026-06-26T16:59:11.341401,property_classification,,0.00,empty_value
2026-06-26T16:59:11.352428,property_classification,,0.00,empty_value
2026-06-26T16:59:11.365944,property_classification,,0.00,empty_value
2026-06-26T16:59:11.381103,coming_under_municipality_limits_village_panchayat_corporation,VILLAGE,0.80,low_confidence
2026-06-26T16:59:11.396112,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-26T16:59:11.409207,boundaries_of_the_flat,502 in 5th Floor of,0.89,low_confidence
2026-06-26T17:00:49.639226,mortgage_details,No prior mortgage or charge exists. Clear for financing.,0.80,low_confidence
2026-06-26T17:00:49.653234,ftl_buffer_zone,,0.00,empty_value
2026-06-26T17:00:49.662243,location_of_property,,0.00,empty_value
2026-06-26T17:00:49.669335,plot_no_survey_no,17-3-131/B,0.80,low_confidence
2026-06-26T17:00:49.740137,layout_approval,,0.00,empty_value
2026-06-26T17:00:49.760427,genuineness_of_plan,,0.00,empty_value
2026-06-26T17:00:49.775512,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-26T17:00:49.808750,property_classification,(including,0.68,low_confidence
2026-06-26T17:00:49.824299,property_classification,(including,0.69,low_confidence
2026-06-26T17:00:49.841292,industrial_area,(including,0.69,low_confidence
2026-06-26T17:00:49.857366,property_classification,,0.00,empty_value
2026-06-26T17:00:49.872078,property_classification,,0.00,empty_value
2026-06-26T17:00:49.883592,property_classification,,0.00,empty_value
2026-06-26T17:00:49.899703,coming_under_municipality_limits_village_panchayat_corporation,VILLAGE,0.80,low_confidence
2026-06-26T17:00:49.916299,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-26T17:00:49.932391,boundaries_of_the_flat,502 in 5th Floor of,0.89,low_confidence
2026-06-26T17:03:07.028459,mortgage_details,No prior mortgage or charge exists. Clear for financing.,0.80,low_confidence
2026-06-26T17:03:07.043458,ftl_buffer_zone,,0.00,empty_value
2026-06-26T17:03:07.051802,location_of_property,,0.00,empty_value
2026-06-26T17:03:07.066926,plot_no_survey_no,17-3-131/B,0.80,low_confidence
2026-06-26T17:03:07.139434,layout_approval,,0.00,empty_value
2026-06-26T17:03:07.171152,genuineness_of_plan,,0.00,empty_value
2026-06-26T17:03:07.182154,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-26T17:03:07.202150,property_classification,(including,0.68,low_confidence
2026-06-26T17:03:07.208261,property_classification,(including,0.69,low_confidence
2026-06-26T17:03:07.222151,industrial_area,(including,0.69,low_confidence
2026-06-26T17:03:07.235164,property_classification,,0.00,empty_value
2026-06-26T17:03:07.250264,property_classification,,0.00,empty_value
2026-06-26T17:03:07.265200,property_classification,,0.00,empty_value
2026-06-26T17:03:07.275085,coming_under_municipality_limits_village_panchayat_corporation,VILLAGE,0.80,low_confidence
2026-06-26T17:03:07.282082,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-26T17:03:07.291082,boundaries_of_the_flat,502 in 5th Floor of,0.89,low_confidence
2026-06-26T17:03:48.966739,mortgage_details,No prior mortgage or charge exists. Clear for financing.,0.80,low_confidence
2026-06-26T17:03:48.972732,ftl_buffer_zone,,0.00,empty_value
2026-06-26T17:03:48.978731,location_of_property,,0.00,empty_value
2026-06-26T17:03:48.986255,plot_no_survey_no,17-3-131/B,0.80,low_confidence
2026-06-26T17:03:49.045581,layout_approval,,0.00,empty_value
2026-06-26T17:03:49.067419,genuineness_of_plan,,0.00,empty_value
2026-06-26T17:03:49.082420,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-26T17:03:49.117037,property_classification,(including,0.68,low_confidence
2026-06-26T17:03:49.131626,property_classification,(including,0.69,low_confidence
2026-06-26T17:03:49.146134,industrial_area,(including,0.69,low_confidence
2026-06-26T17:03:49.155704,property_classification,,0.00,empty_value
2026-06-26T17:03:49.171707,property_classification,,0.00,empty_value
2026-06-26T17:03:49.186703,property_classification,,0.00,empty_value
2026-06-26T17:03:49.200521,coming_under_municipality_limits_village_panchayat_corporation,VILLAGE,0.80,low_confidence
2026-06-26T17:03:49.207938,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-26T17:03:49.215533,boundaries_of_the_flat,502 in 5th Floor of,0.89,low_confidence
2026-06-26T17:07:42.202591,mortgage_details,No prior mortgage or charge exists. Clear for financing.,0.80,low_confidence
2026-06-26T17:07:42.219044,ftl_buffer_zone,,0.00,empty_value
2026-06-26T17:07:42.230779,location_of_property,,0.00,empty_value
2026-06-26T17:07:42.237668,plot_no_survey_no,17-3-131/B,0.80,low_confidence
2026-06-26T17:07:42.304091,layout_approval,,0.00,empty_value
2026-06-26T17:07:42.318456,genuineness_of_plan,,0.00,empty_value
2026-06-26T17:07:42.332549,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-26T17:07:42.360415,property_classification,(including,0.68,low_confidence
2026-06-26T17:07:42.376218,property_classification,(including,0.69,low_confidence
2026-06-26T17:07:42.390720,industrial_area,(including,0.69,low_confidence
2026-06-26T17:07:42.405910,property_classification,,0.00,empty_value
2026-06-26T17:07:42.421309,property_classification,,0.00,empty_value
2026-06-26T17:07:42.428959,property_classification,,0.00,empty_value
2026-06-26T17:07:42.444535,coming_under_municipality_limits_village_panchayat_corporation,VILLAGE,0.80,low_confidence
2026-06-26T17:07:42.459796,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-26T17:07:42.475145,boundaries_of_the_flat,502 in 5th Floor of,0.89,low_confidence
2026-06-27T22:28:53.205830,owner_name,,0.00,empty_value
2026-06-27T22:28:53.289499,survey_number,,0.00,empty_value
2026-06-27T22:28:53.310299,gst_number,,0.00,empty_value
2026-06-27T22:28:53.321307,village,,0.00,empty_value
2026-06-27T22:44:18.605440,inspection_date,17-02-2026,0.70,low_confidence
2026-06-27T22:44:18.613667,valuation_date,17-02-2026,0.70,low_confidence
2026-06-27T22:44:18.649903,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-27T22:44:18.665372,brief_description_of_the_property_including_leasehold_freehold_etc,,0.00,empty_value
2026-06-27T22:44:18.721108,ftl_buffer_zone,,0.00,empty_value
2026-06-27T22:44:18.737121,location_of_property,,0.00,empty_value
2026-06-27T22:44:18.743338,plot_no_survey_no,1956,0.80,low_confidence
2026-06-27T22:44:18.812821,layout_approval,,0.00,empty_value
2026-06-27T22:44:18.831617,genuineness_of_plan,,0.00,empty_value
2026-06-27T22:44:18.846621,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-27T22:44:18.892041,property_classification,(including,0.68,low_confidence
2026-06-27T22:44:18.907047,industrial_area,(including,0.69,low_confidence
2026-06-27T22:44:18.921357,property_classification,,0.00,empty_value
2026-06-27T22:44:18.936485,property_classification,,0.00,empty_value
2026-06-27T22:44:18.953351,property_classification,,0.00,empty_value
2026-06-27T22:44:18.962361,coming_under_municipality_limits_village_panchayat_corporation,"act 1956 having its registered office at SURVEY NO 77,BHANOOR VILLAGE",0.80,low_confidence
2026-06-27T22:44:18.978014,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-27T22:44:18.994629,boundaries_of_the_flat,502 in the,0.89,low_confidence
2026-06-27T23:14:59.823009,inspection_date,17-02-2026,0.70,low_confidence
2026-06-27T23:14:59.837131,valuation_date,17-02-2026,0.70,low_confidence
2026-06-27T23:14:59.885851,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-27T23:14:59.895848,brief_description_of_the_property_including_leasehold_freehold_etc,,0.00,empty_value
2026-06-27T23:14:59.953535,ftl_buffer_zone,,0.00,empty_value
2026-06-27T23:14:59.964207,location_of_property,,0.00,empty_value
2026-06-27T23:14:59.980212,plot_no_survey_no,1956,0.80,low_confidence
2026-06-27T23:15:00.080747,layout_approval,,0.00,empty_value
2026-06-27T23:15:00.107750,layout_approving_authority,,0.00,empty_value
2026-06-27T23:15:00.136686,genuineness_of_plan,,0.00,empty_value
2026-06-27T23:15:00.164225,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-27T23:15:00.250840,property_classification,,0.00,empty_value
2026-06-27T23:15:00.279568,industrial_area,,0.00,empty_value
2026-06-27T23:15:00.312557,property_classification,,0.00,empty_value
2026-06-27T23:15:00.343595,property_classification,,0.00,empty_value
2026-06-27T23:15:00.374131,property_classification,,0.00,empty_value
2026-06-27T23:15:00.402193,coming_under_municipality_limits_village_panchayat_corporation,"act 1956 having its registered office at SURVEY NO 77,BHANOOR VILLAGE",0.80,low_confidence
2026-06-27T23:15:00.431245,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-27T23:15:00.462837,boundaries_of_the_flat,502 in the,0.89,low_confidence
2026-06-28T16:41:49.679995,inspection_date,17-02-2026,0.70,low_confidence
2026-06-28T16:41:49.723420,valuation_date,17-02-2026,0.70,low_confidence
2026-06-28T16:41:49.822149,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-28T16:41:49.855846,brief_description_of_the_property_including_leasehold_freehold_etc,,0.00,empty_value
2026-06-28T16:41:49.974531,ftl_buffer_zone,,0.00,empty_value
2026-06-28T16:41:50.002279,location_of_property,,0.00,empty_value
2026-06-28T16:41:50.036247,plot_no_survey_no,1956,0.80,low_confidence
2026-06-28T16:41:50.198845,layout_approval,,0.00,empty_value
2026-06-28T16:41:50.235743,layout_approving_authority,,0.00,empty_value
2026-06-28T16:41:50.261522,genuineness_of_plan,,0.00,empty_value
2026-06-28T16:41:50.297535,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-28T16:41:50.393667,property_classification,,0.00,empty_value
2026-06-28T16:41:50.438294,industrial_area,,0.00,empty_value
2026-06-28T16:41:50.476092,property_classification,,0.00,empty_value
2026-06-28T16:41:50.519411,property_classification,,0.00,empty_value
2026-06-28T16:41:50.548528,property_classification,,0.00,empty_value
2026-06-28T16:41:50.581041,coming_under_municipality_limits_village_panchayat_corporation,"act 1956 having its registered office at SURVEY NO 77,BHANOOR VILLAGE",0.80,low_confidence
2026-06-28T16:41:50.623046,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-28T16:41:50.652142,boundaries_of_the_flat,502 in the,0.89,low_confidence
2026-06-28T16:50:19.784273,general,,0.00,empty_value
2026-06-28T16:50:19.811205,purpose_of_valuation,,0.00,empty_value
2026-06-28T16:50:19.836973,inspection_date,01-01-1984,0.80,low_confidence
2026-06-28T16:50:19.863867,valuation_date,01-01-1984,0.70,low_confidence
2026-06-28T16:50:19.891019,list_of_documents,,0.00,empty_value
2026-06-28T16:50:19.946987,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-28T16:50:19.974189,brief_description_of_the_property_including_leasehold_freehold_etc,,0.00,empty_value
